username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-06-02 11:33;0;0;"I am lucky to be an #INTJ . My family 'produced' a very high percentage of #INTJs - so I guess I have my #DNA and my #Upbringing to 'thank' for that. ~~ ~~";;;#INTJ #INTJs #DNA #Upbringing;"1002981480237289472";https://twitter.com/Sea_Aqua_Blue/status/1002981480237289472
;2018-06-02 10:03;0;1;"I took my #mbti and I am an #intj #Mastermind - this is scary and almost spot-on! Basically, don’t fuck with me";;;#mbti #intj #Mastermind;"1002958796187226112";https://twitter.com/Lindz_215/status/1002958796187226112
;2018-06-01 10:26;0;1;"So anyone who falls under the analyst or diplomat personality type let’s be friends. I am an ENFJ mostly compatible with INFP and INTJ";;;;"1002602203025170438";https://twitter.com/Honestly_ImME/status/1002602203025170438
;2018-06-01 07:47;0;0;"I wonder if woozi is really an intj but.. I am pretty sure of that";;;;"1002562348559683590";https://twitter.com/violetpetale/status/1002562348559683590
;2018-05-31 18:46;1;3;"I am an #INTJ . Correcting misinformation is my superpower.";;;#INTJ;"1002365858184867840";https://twitter.com/thewalkinggreen/status/1002365858184867840
;2018-05-31 16:53;0;0;"im an INTJ and a lot of ppl say that intjs have scary stares that make people feel stupid and insecure.... solely bc most intjs are very self confident and sure of themselves ( i am for the most part) also intjs aren't very skilled in the ahem empathy department (also me lol)";;;;"1002337415388848128";https://twitter.com/eticalb_/status/1002337415388848128
;2018-05-31 09:44;0;5;"Not enjoying that there's such a thing as the " INTJ Stare". As an INTJ let me explain that I am not staring at you. I am staring past you.";;;;"1002229339042304000";https://twitter.com/UnifierLyone/status/1002229339042304000
;2018-05-31 07:02;0;0;"Well.....that's the problem with Google Search nowadays.....the results are all repetitive & full of crap. Hate to break it to you but I am Mi'kmaq Indian, full status card carrying. I am also an #INTJ which means I think more like a dude than most men. I just think she's funny. pic.twitter.com/8XytZIMv6G";;;#INTJ;"1002188503436877824";https://twitter.com/TammyJParadis/status/1002188503436877824
;2018-05-30 16:41;0;2;"21. I'm an INTJ , and often have mixed results as to whether I am Ravenclaw/Slytherin or Slytherin/Ravenclaw. I personally feel I lean more towards Ravenclaw, though. With definite Slytherin tendencies.";;;;"1001971772261130242";https://twitter.com/rebekah_loper/status/1001971772261130242
;2018-05-30 15:43;0;0;"I read this thing that intj x entp is the true meaning of opposites attract .. and i am an intj ..";;;;"1001957208475697152";https://twitter.com/exosf9/status/1001957208475697152
;2018-05-30 14:42;0;0;"@verymaryvideos I am an INTJ but I guarantee you've never met one like me before. https://www. youtube.com/watch?v=G4t1WS Sp3ic … That's me... thank you Mary. Thank you for giving a damn.";;@verymaryvideos;;"1001941846094962693";https://twitter.com/LightWarrior92/status/1001941846094962693
;2018-05-30 12:24;2;9;"I'm an INTJ Pisces, which means I am strategic in my emotional breakdowns";;;;"1001907330999508995";https://twitter.com/CambriaDenim/status/1001907330999508995
;2018-05-29 08:50;0;0;"What is your Myers-Briggs personality type? I am an INTJ .";;;;"1001490887187337221";https://twitter.com/nathalia_fit/status/1001490887187337221
;2018-05-28 18:39;1;1;"INTJ : I am an ancient soul, in a modern body, with a futuristic state of mind. #INTJ #Truth #eatprayfuck";;;#INTJ #Truth #eatprayfuck;"1001276783562407936";https://twitter.com/TheNorcalNomad/status/1001276783562407936
;2018-05-27 19:40;0;1;"I AM AN INTJ !!!!";;;;"1000929878647058432";https://twitter.com/CommanderSpanx/status/1000929878647058432
;2018-05-27 18:42;0;1;"INTJ personality , hmm.... No doubt an introvert I am";;;;"1000915121189744641";https://twitter.com/DarrellSungLin/status/1000915121189744641
;2018-05-27 11:45;0;0;"I am not accepting labels, you fool. INTJ describes me perfectly, and that is why I use it. I don't believe in Myer's psychoanalysis, but people get an idea of what person I am when I tell them I am an INTJ so I use it. again with the unproven bs. Prove it or shut up. I'm tired.";;;;"1000810216835829761";https://twitter.com/harryhamilton99/status/1000810216835829761
;2018-05-27 11:36;0;0;"Listen, I am an INTJ , I personally can't care more about emotions. They always tend to make people around me go unstable, make rash decisions and so on. No wonder appealing to emotions is considered fallacious by all, irrespective of beliefs or stance.";;;;"1000807956743520256";https://twitter.com/harryhamilton99/status/1000807956743520256
;2018-05-27 08:13;1;1;"I am an INTJ which is a Strategic Mastermind aka penguin salesman or Sonic the Hedgehog fanfic writer pic.twitter.com/MHL8axYiwp";;;;"1000756837904535552";https://twitter.com/ftlukens/status/1000756837904535552
;2018-05-26 12:14;0;2;"this is really off-brand for me, but for some reason I woke up this morning suddenly caring a lot about trying to figure out whether I am an INFJ or INTJ";;;;"1000455216465051648";https://twitter.com/HardlyKnowEm/status/1000455216465051648
;2018-05-26 11:30;0;2;"Meh. I think it can be done well. I am an INTJ female and I've read great INTJ MCs. Annihilation by Jeff Vandermeer.";;;;"1000444071448645633";https://twitter.com/J_A_Rama_SFF/status/1000444071448645633
;2018-05-26 07:27;0;1;"That's communicating and having the same frequency. I am an INTJ , wish I could be outspoken and expressive like you are.";;;;"1000382805379989504";https://twitter.com/freezebrain/status/1000382805379989504
;2018-05-26 06:57;0;0;"What I am talking about is based on the in-depth reading I've done during/since the primary season in the 2016 election. If it helps, I'm an INTJ and politics intrigue me. I look at things mostly from a rational point-of-view. I'm interested in the reality of what's happening.";;;;"1000375464748298242";https://twitter.com/patriciazell/status/1000375464748298242
;2018-05-25 22:56;0;0;"Want me tell you? Might be because I don't let any BS past me? I have a bad habit of beating the details to perfection. People can't handle that, especially because they didn't put much thought into it. I am an INTJ , it will happen. But I am always up for discussions.";;;;"1000254344938246148";https://twitter.com/harryhamilton99/status/1000254344938246148
;2018-05-25 05:08;0;0;"Who is “you people” I am a US citizen, a free thinker, not a person that is for a particular party and I am also an INTJ . I know TDS when I see it.";;;;"999985665122095109";https://twitter.com/buderfly7/status/999985665122095109
;2018-05-24 23:50;0;1;"At least the MTBI tests are consistent. I am always, always an INTJ .";;;;"999905482830594048";https://twitter.com/tashabot/status/999905482830594048
;2018-05-24 04:25;0;0;"[12] I am an INxJ (the results indicate that I am somewhere between INTJ [more often] and INFJ)";;;;"999612237399506944";https://twitter.com/CelestialSKZ/status/999612237399506944
;2018-05-23 14:38;0;1;"I am INTJ , a macro thinker, but never be an engineer before";;;;"999404246637334528";https://twitter.com/CryptoEcon_Li/status/999404246637334528
;2018-05-22 23:40;0;1;"Don't preach. You perhaps don't understand how to get to me. I am an INTJ , and I don't give into emotions and baseless claims such as preaching and confirmation bias. I need concrete objective and irrefutable evidence. You are gonna preach, do it somewhere else. We're done here";;;;"999178175073673216";https://twitter.com/harryhamilton99/status/999178175073673216
;2018-05-20 01:59;0;1;"wait are u an intj bc i am";;;;"998126078609711104";https://twitter.com/ughvirginia/status/998126078609711104
;2018-05-19 21:56;0;2;"@DarthBaptist I just noticed on your profile that you are an ancap too. My son @FairicPK is INTJ and ancap too. I am an INTP. We 3 as rare as hens teeth.";;@DarthBaptist @FairicPK;;"998064935342092289";https://twitter.com/fairicbaptist/status/998064935342092289
;2018-05-19 10:21;0;0;"I'm the only one who realy thinks, So I am an INTJ !";;;;"997890016213897216";https://twitter.com/MMansouri2020/status/997890016213897216
;2018-05-19 06:15;0;1;"I am an INTJ ....... @dayofjen @JimPeake @addictionrep @EminentSEO @PolarisRecovery @ClearviewTreats @aaiou1 @AManInRecovery pic.twitter.com/illZjnY4FY";;@dayofjen @JimPeake @addictionrep @EminentSEO @PolarisRecovery @ClearviewTreats @aaiou1 @AManInRecovery;;"997827985334927360";https://twitter.com/VTOXINC/status/997827985334927360
;2018-05-18 19:06;0;2;"Personality tests included! I’ve seen people say “No, it’s fine. I am an INTJ anyways”, like what";;;;"997659666241937408";https://twitter.com/_n1nty/status/997659666241937408
;2018-05-18 08:18;0;3;"Yoooo I'm an #INTJ . I am the epitome of awkward. I use words like epitome and never leave the house.";;;#INTJ;"997496543853862913";https://twitter.com/J_A_Rama_SFF/status/997496543853862913
;2018-05-17 23:55;0;0;"16. I am a fairly neutral person ?? Y’know like I don’t get too emotional (only knk makes me cry from love ), bad with comforting ppl idk I’m a pat-on-the-back kinda gal, I’m horrible with hugs plz don’t... idk I’m “rational” ?? I’m an INTJ math major ffs what do you expect";;;;"997370037177593856";https://twitter.com/churchofdongwon/status/997370037177593856
;2018-05-17 20:07;0;0;"@INTJ _ENFP I just want you to know that I absolutely love your tweets! I am an ENFP my husband is an INTJ !!! And reading these tonight has put me is such a better mood!";;@INTJ;;"997312671463731200";https://twitter.com/gina_acierno/status/997312671463731200
;2018-05-17 17:32;0;2;"I’m an INTJ ... because of course i am . https:// twitter.com/bbcocobear/sta tus/997189124401463302 …";;;;"997273615128199169";https://twitter.com/xoxofeedsters/status/997273615128199169
;2018-05-17 08:27;0;5;"What is your teaching MBTI? I am an INTJ . #olbaker18 pic.twitter.com/4tWSDpkm2H";;;#olbaker18;"997136646951796736";https://twitter.com/onlinefac/status/997136646951796736
;2018-05-15 13:10;0;0;"Found out Friedrich Nietzsche is an INTJ as I am myself, and that we share the same opinion of alcohol. Life is bleak";;;;"996482886541901830";https://twitter.com/_MarkLuna/status/996482886541901830
;2018-05-14 07:14;0;7;"11.) i am an INTJ";;;;"996030965859336193";https://twitter.com/PEACHY0RANGE/status/996030965859336193
;2018-05-14 01:32;0;0;"Maintenance tweet; I appreciate you but keep in mind.. I am an INTJ white female, 49, from the Kingdom of the Netherlands 7848 km/4877 miles away. My tweets are opinionated, facts & supporting #TheResistance . Marvel, politics & animals keep me around. No bot, I block & NHFTHR! pic.twitter.com/nVrmjXCFQO";;;#TheResistance;"995945049283276800";https://twitter.com/NHFTHR/status/995945049283276800
;2018-05-13 18:09;0;2;"I am also an intj lol";;;;"995833351222251521";https://twitter.com/aubrie_harman/status/995833351222251521
;2018-05-13 17:23;0;0;"I will put this logically because I am not a person who cares for emotions. I will still recommend "Not Today" because of the message of the song. (I know most of you don't care, I am an INTJ and I really don't give a damn about emotions).";;;;"995821831041921024";https://twitter.com/neko_feels/status/995821831041921024
;2018-05-13 07:03;0;1;"jay-z is an intj i am embarassed";;;;"995665755541790720";https://twitter.com/nobody____A/status/995665755541790720
;2018-05-11 19:51;0;0;"i saw a post saying that tenn is an INTJ and I am happy I need more intj representation";;;;"995134402412892160";https://twitter.com/kanbanwaru/status/995134402412892160
;2018-05-11 19:10;0;0;"Are you an ENTP-a? — yeah i am a entp-a i can flux towards enfp and even intj but i’m definitely an entp-a all around https:// curiouscat.me/mercurytrine/p ost/471231403?1526091047 …";;;;"995124096160681986";https://twitter.com/mercurytrine/status/995124096160681986
