username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-09-15 01:42;0;0;"I am an INTP and we usually cant offer emotional support but I'll try my best. I just don't like seeing y'all having negative thoughts";;;;"908612015832174592";https://twitter.com/bigseouI/status/908612015832174592
;2017-09-12 15:15;0;0;"this is why it took me five tries before i finally accept the fact that i am an intp through and through";;;;"907729466536820736";https://twitter.com/gohshinwons/status/907729466536820736
;2017-09-12 14:55;0;0;"I am an INTP :) are you familiar with the cognitive functions which make up your four letter code or would u like a link? :)";;;;"907724272533196800";https://twitter.com/NiCrawler69/status/907724272533196800
;2017-09-10 10:17;0;1;"energy your eyes radiate genuine justice. I am an intp myself which means we share our two judging functions. :)";;;;"906929677146746880";https://twitter.com/NiCrawler69/status/906929677146746880
;2017-09-09 21:57;0;0;"wow just saw that my bio on tumblr said that i was an intp but i only remember me being an istp and istj. idk what i am now though";;;;"906743450468577280";https://twitter.com/uneveneyelids/status/906743450468577280
;2017-09-09 21:56;0;0;"I wonder this myself and I often try to prove that I am not an INTP .";;;;"906743107710013441";https://twitter.com/Sayjil_/status/906743107710013441
;2017-09-09 20:39;0;1;"Apparently I am an INFP when I took it first. Then some years later it was INTP . After 2002 I've never bothered to take it";;;;"906723836237774848";https://twitter.com/GautamGhosh/status/906723836237774848
;2017-09-09 01:29;0;0;"wow am really an infj aaaaaa i have an INFP friend and I always magnet to her tbh and there's an INTP who's always magneted whenever I am";;;;"906434403953393665";https://twitter.com/blazingpjm/status/906434403953393665
;2017-09-07 04:41;0;0;"though i am more talkative than he does, maybe i am ENTP and he is INTP ? can't say though because he has a lot of qualities that fits in an";;;;"905757871530323968";https://twitter.com/annaswift13/status/905757871530323968
;2017-09-07 04:40;0;0;"kinda relate to him in another level but he is an ENTP and i am an INTP , so we differ somehow at our thought process";;;;"905757661240598529";https://twitter.com/annaswift13/status/905757661240598529
;2017-09-06 16:10;0;1;"fit, while my low Fe would allow me to easily convince myself that something that isn't my natural behavior is. I hope I am an INTP , that-";;;;"905568883821559808";https://twitter.com/Torinspeer/status/905568883821559808
;2017-09-06 16:08;1;1;"The answer is yes. This makes sense. I figured Ti and inferior Fe might be part of my problem defining myself. If I am an INTP , I need a- pic.twitter.com/9I7W69nftC";;;;"905568334850043905";https://twitter.com/Torinspeer/status/905568334850043905
;2017-09-06 14:41;0;0;"If I am an INTP , that does explain why my morals feel like an underlying stop or start switch mainly out of my control, like my ENTJ brother";;;;"905546448447479808";https://twitter.com/Torinspeer/status/905546448447479808
;2017-09-06 11:57;0;1;"I am an ENTP- INTP hybrid. So sorry lah hm kalau tak faham mindset kau yang befikir guna emosi dan perasaan. I'm a natural-born thinker.";;;;"905505355261665280";https://twitter.com/NoLongerHere96/status/905505355261665280
;2017-09-04 18:19;0;0;"That is interesting. I am also an INTP , and I like my hair neat--it suits me. Is it personality ( INTP ) or self concept? Thoughts?";;;;"904876574532620288";https://twitter.com/ACapableGenius/status/904876574532620288
;2017-09-04 10:11;0;4;"6 • i'm an aquarius, intp , slytherin & lannister. as you can imagine, i am a Delight";;;;"904753864460644354";https://twitter.com/korcariwilds/status/904753864460644354
;2017-09-03 15:46;0;1;"I'm proud to say that I am an INTP who hates math with a passion! https:// twitter.com/tacokirishima/ status/904469253864038400 …";;;;"904475797582434304";https://twitter.com/SpiritOfWit/status/904475797582434304
;2017-09-02 16:56;0;1;"What is your personality/mbti? I am an ENFP-A! We w... — i'm an INTP ; i clash with almost everyone tbh https:// curiouscat.me/Bacontribe/pos t/201749399?t=1504396575 …";;;;"904130886958018562";https://twitter.com/BaconTribe/status/904130886958018562
;2017-09-01 13:50;0;1;"I am an INTP if that helps";;;;"903721851289001984";https://twitter.com/braak/status/903721851289001984
;2017-09-01 03:55;0;0;"Hey @PsychologyDoc I am an INTP too! Did you know this from one of my tweets or just happen to follow me independent of this?";;@PsychologyDoc;;"903571968980606977";https://twitter.com/stedsimple/status/903571968980606977
;2017-08-30 23:12;0;0;"This is a lot funnier when you remember I am an INTP";;;;"903138288952737792";https://twitter.com/DiscoveryScroll/status/903138288952737792
;2017-08-30 18:07;0;39;"I am exhausted. I am alone ( I am an INTP 5w4. Aloneness is fine.) I am watching my first episode of The Great British Baking Show.";;;;"903061658444197889";https://twitter.com/abbyjperry/status/903061658444197889
;2017-08-24 17:51;0;0;"Honestly I'm a little frustrated because my shoulder isn't better after a year and a half and so I am getting an MRI";;;;"900883265124524032";https://twitter.com/devsavesdaworld/status/900883265124524032
;2017-08-23 04:42;0;0;":( Oh no, clearly I intimidated her with how much of an extra intp I am";;;;"900322460972744705";https://twitter.com/notdaylighteyes/status/900322460972744705
;2017-08-19 22:51;0;3;"honestly this is really where i see how much ivan is an INTP and how much i am too. youre never catching me crying in that situation";;;;"899146868751450114";https://twitter.com/DOST0EVSKI/status/899146868751450114
;2017-08-18 22:48;0;0;"They say to intp avoid 'cancer' but i'm an intp and my zodiac is cancer?! Well that clearly say how much of a mess I am .. https:// twitter.com/ititania_/stat us/898621963974959108 …";;;;"898783722358681600";https://twitter.com/xvalxx11/status/898783722358681600
;2017-08-17 14:50;0;2;"Yeah, I am an INTP alright.";;;;"898301105632718848";https://twitter.com/sleepyp4nda/status/898301105632718848
;2017-08-15 16:34;0;1;"Why yes, I am an INTP - I need TP for my portfolio! @GreatPortfolio https:// twitter.com/observer/statu s/897601608380329984 …";;@GreatPortfolio;;"897602352114544640";https://twitter.com/bobbydevito/status/897602352114544640
;2017-08-15 07:36;0;0;"well i am an intp gemini doggy so naturally i'm on top";;;;"897466934437879809";https://twitter.com/deadboygab/status/897466934437879809
;2017-08-14 20:39;0;0;"I am an INTP . how about you? http://www. keirsey.com/4temps/archite ct.asp … #INTP #MBTI";;;#INTP #MBTI;"897301674007470080";https://twitter.com/mariz_bee/status/897301674007470080
;2017-08-14 14:22;0;1;"those fears based on your weaknesses. would you like a link to the test? I am an INTP btw...";;;;"897206862914912256";https://twitter.com/NiCrawler69/status/897206862914912256
;2017-08-14 08:10;1;0;"Just been reading abouy Jung's personality types and realised I am probably an #INTP #personalityType";;;#INTP #personalityType;"897113202886139904";https://twitter.com/rationalCword/status/897113202886139904
;2017-08-13 13:05;0;0;"Guys, I am an INTP ! :D What are you? :-) http://www. humanmetrics.com/cgi-win/jtypes 2.asp …";;;;"896825033603067904";https://twitter.com/oak_writer/status/896825033603067904
;2017-08-12 15:23;0;0;"I am an INTP and I lost my shit reading all of these";;;;"896497321222979584";https://twitter.com/HeatonAustin/status/896497321222979584
;2017-08-10 14:11;0;1;"I am an INTP girl and just from that description, you're quite spot on.";;;;"895754443978944512";https://twitter.com/kimberlyanne_22/status/895754443978944512
;2017-08-09 13:00;0;0;"I cannot control the fact that I am an INTP . As an introvert, I can best express myself through text. I will not be baited.";;;;"895374201430855680";https://twitter.com/DevHollow/status/895374201430855680
;2017-08-08 13:15;0;5;"Yes hello I am on my period and I cried because I couldn't remember my boyfriend's Meyer-Briggs personality type. He's an INTP just fyi";;;;"895015637134835712";https://twitter.com/missjuliamazing/status/895015637134835712
;2017-08-07 22:59;0;12;"after 48 hrs of insomnia i can confidently say i am an INTP personality type, a spotify premium subscriber and know a lot more abt the ocean";;;;"894800327697981440";https://twitter.com/grillpowa/status/894800327697981440
;2017-08-07 22:54;0;0;"So I just stumbled upon Love Live! Perfect Dream Project #PDP & I am already in love with Tennoji Rina. As an INTP , I feel her struggle :)";;;#PDP;"894799013714608128";https://twitter.com/yura_rebellion/status/894799013714608128
;2017-08-07 16:47;0;1;"Jon Snow is an INTP I'm an INTP I am King of the North";;;;"894706583569133568";https://twitter.com/CaptVega/status/894706583569133568
;2017-08-05 05:40;1;0;"I am an INTP . One of my biggest pet peeves is being told to do things I already do and having people presume about me when I'm silent.";;;;"893813951347253249";https://twitter.com/amgnosis/status/893813951347253249
;2017-08-04 20:28;0;10;"Turns out I am an INFJ. Spouse is an INTP .";;;;"893674933439606784";https://twitter.com/LiberatedEmma/status/893674933439606784
;2017-08-04 20:16;0;0;"apparently I am an INTP";;;;"893672034143621120";https://twitter.com/hellodanu/status/893672034143621120
;2017-08-04 20:04;0;0;"I just took an MBTI quiz after several years to see if I am still an INTP . I came up as INFP. *kicks down door* WRONG! WRONG I SAY!";;;;"893669040153137152";https://twitter.com/ZentaAeterna/status/893669040153137152
;2017-08-04 10:58;0;0;":) Took the test years ago for work. I am an INTP .";;;;"893531512364072961";https://twitter.com/javaLvr3/status/893531512364072961
;2017-08-02 18:54;0;1;"i am also an intp famther >:0c";;;;"892926497358524417";https://twitter.com/teethrotter/status/892926497358524417
;2017-08-01 14:09;0;1;"INTJ is what I am right now. I used to be an INTP . The J makes sense now. I see P and I think of people who don’t keep a calendar lol.";;;;"892492541198835712";https://twitter.com/anthonyvardiz/status/892492541198835712
;2017-08-01 08:48;0;0;"I am an INTP ....I hate working for stupid people and boring tasks...I liked the army because I moved into new positions all the time.";;;;"892411689525751808";https://twitter.com/GangstaDatabase/status/892411689525751808
;2017-07-30 10:48;0;0;"Because I am an INTP , and "nutrition journaling" is just not us.";;;;"891717268953939969";https://twitter.com/DiscoveryScroll/status/891717268953939969
;2017-07-28 11:18;0;1;"just took some more personality tests because fuck it. my enneagram is a type 4, and i have confirmed for the 100th time that i am an INTP";;;;"890999936170565634";https://twitter.com/mishewwie/status/890999936170565634
;2017-07-28 08:19;0;1;"What Is Your MBTI Profile? • I am supposed to be an INTP . • I would recommend you to take an … https://www. instagram.com/p/BXGFQuXBSNI/";;;;"890954946442653697";https://twitter.com/SebastienLomre/status/890954946442653697
;2017-07-27 13:22;0;0;"Apparently, I am an INTP . Not sure if this is good or not.";;;;"890668763552505857";https://twitter.com/trappedintheATL/status/890668763552505857
;2017-07-27 11:10;0;0;"I am an INTP Slytherin. Makes sense since before I was sorted officially, I thought I was Ravenclaw.";;;;"890635554693316608";https://twitter.com/TheGamingArcher/status/890635554693316608
;2017-07-27 01:42;0;0;"LRT - I am an INTP , this one really resembles me alright.";;;;"890492610824908800";https://twitter.com/RandomHLM/status/890492610824908800
;2017-07-26 07:19;0;1;"I can't remember if I was an engineer or an architect according to Myers Brigg... I'm easily offended so maybe I am INTP ! pic.twitter.com/z3d1ZLgWS6";;;;"890215057526628352";https://twitter.com/15_bit/status/890215057526628352
;2017-07-25 09:13;0;0;"Who I am changes over time, but as of right now I do know. Is that a yes or a still learning?";;;;"889881392859013120";https://twitter.com/rafaelcalta/status/889881392859013120
;2017-07-24 10:54;1;0;"I think it's been decided. I am an INTP . #MBTI pic.twitter.com/vV03HW5W9C";;;#MBTI;"889544204774514688";https://twitter.com/Kassuhday/status/889544204774514688
;2017-07-23 18:41;0;0;"i am an intp";;;;"889299426816049152";https://twitter.com/stylinzen/status/889299426816049152
;2017-07-23 10:50;0;0;"MBTI tests and friends and those stuffs label me an INTP . I label myself a sheep, for I am a very fluffy sheep. Quoth the sheep: "Baaa."";;;;"889181038425120768";https://twitter.com/Brosheepie/status/889181038425120768
;2017-07-21 22:22;0;1;"Excuse me interrupting. Can something have zero size? Sounds like an oxymoron . I am an INTP & c things weird.math is no pal.just a dumbass";;;;"888630203517423616";https://twitter.com/CeartasDoChach/status/888630203517423616
